
7876;Valthermond;Provincie Drenthe;Borger-Odoorn
7877;Tweede Valthermond;Provincie Drenthe;Borger-Odoorn
9520;Nieuw-Buinen;Provincie Drenthe;Borger-Odoorn
9521;Nieuw-Buinen;Provincie Drenthe;Borger-Odoorn
9523;Drouwenermond;Provincie Drenthe;Borger-Odoorn
9524;Buinerveen;Provincie Drenthe;Borger-Odoorn
9525;Drouwenerveen;Provincie Drenthe;Borger-Odoorn
9526;Bronnegerveen;Provincie Drenthe;Borger-Odoorn
9527;Bronneger;Provincie Drenthe;Borger-Odoorn
9530;Borger;Provincie Drenthe;Borger-Odoorn
9531;Borger;Provincie Drenthe;Borger-Odoorn
9533;Drouwen;Provincie Drenthe;Borger-Odoorn
9534;Westdorp;Provincie Drenthe;Borger-Odoorn
9535;Ellertshaar;Provincie Drenthe;Borger-Odoorn
9536;Ees;Provincie Drenthe;Borger-Odoorn
9537;Eesergroen;Provincie Drenthe;Borger-Odoorn
9570;Tweede Exlo‘rmond;Provincie Drenthe;Borger-Odoorn
9571;Tweede Exlo‘rmond;Provincie Drenthe;Borger-Odoorn
9573;Eerste Exlo‘rmond;Provincie Drenthe;Borger-Odoorn
9574;Exlo‘rveen;Provincie Drenthe;Borger-Odoorn
7705;Drogteropslagen;Provincie Drenthe;De Wolden
7924;Veeningen;Provincie Drenthe;De Wolden
7926;Kerkenveld;Provincie Drenthe;De Wolden
7927;Alteveer (De Wolden);Provincie Drenthe;De Wolden
7935;Eursinge (De Wolden);Provincie Drenthe;De Wolden
7957;de Wijk;Provincie Drenthe;De Wolden
7958;Koekange;Provincie Drenthe;De Wolden
7960;Ruinerwold;Provincie Drenthe;De Wolden
7961;Ruinerwold;Provincie Drenthe;De Wolden
7963;Ruinen;Provincie Drenthe;De Wolden
7964;Ansen;Provincie Drenthe;De Wolden
9528;Buinen;Provincie Drenthe;De Wolden
9300;Roden;Provincie Drenthe;Noordenveld
9301;Roden;Provincie Drenthe;Noordenveld
9302;Roden;Provincie Drenthe;Noordenveld
9304;Lieveren;Provincie Drenthe;Noordenveld
9305;Roderesch;Provincie Drenthe;Noordenveld
9306;Alteveer;Provincie Drenthe;Noordenveld
9311;Nieuw-Roden;Provincie Drenthe;Noordenveld
9312;Nietap;Provincie Drenthe;Noordenveld
9313;Leutingewolde;Provincie Drenthe;Noordenveld
9314;Foxwolde;Provincie Drenthe;Noordenveld
9315;Roderwolde;Provincie Drenthe;Noordenveld
9320;Peize;Provincie Drenthe;Noordenveld
9321;Peize;Provincie Drenthe;Noordenveld
9330;Norg;Provincie Drenthe;Noordenveld
9331;Norg;Provincie Drenthe;Noordenveld
9333;Langelo;Provincie Drenthe;Noordenveld
9334;Peest;Provincie Drenthe;Noordenveld
9335;Zuidvelde;Provincie Drenthe;Noordenveld
9342;Een;Provincie Drenthe;Noordenveld
9343;Een-West;Provincie Drenthe;Noordenveld
9661;Alteveer;Provincie Drenthe;Noordenveld
7970;Havelte;Provincie Drenthe;Westerveld
7971;Havelte;Provincie Drenthe;Westerveld
7973;Darp;Provincie Drenthe;Westerveld
7974;Havelterberg;Provincie Drenthe;Westerveld
7975;Uffelte;Provincie Drenthe;Westerveld
7980;Diever;Provincie Drenthe;Westerveld
7981;Diever;Provincie Drenthe;Westerveld
7983;Wapse;Provincie Drenthe;Westerveld
7984;Dieverbrug;Provincie Drenthe;Westerveld
7985;Geeuwenbrug;Provincie Drenthe;Westerveld
7986;Wittelte;Provincie Drenthe;Westerveld
7990;Dwingeloo;Provincie Drenthe;Westerveld
7991;Dwingeloo;Provincie Drenthe;Westerveld
8350;Wapserveen;Provincie Drenthe;Westerveld
8351;Wapserveen;Provincie Drenthe;Westerveld
8380;Vledder;Provincie Drenthe;Westerveld
8381;Vledder;Provincie Drenthe;Westerveld
8382;Frederiksoord;Provincie Drenthe;Westerveld
8383;Nijensleek;Provincie Drenthe;Westerveld
8384;Wilhelminaoord;Provincie Drenthe;Westerveld
8386;Doldersum;Provincie Drenthe;Westerveld
8387;Boschoord;Provincie Drenthe;Westerveld
8437;Zorgvlied;Provincie Drenthe;Westerveld
8438;Wateren;Provincie Drenthe;Westerveld
8439;Oude Willem;Provincie Drenthe;Westerveld
9470;Zuidlaren;Provincie Drenthe;Tynaarlo
9471;Zuidlaren;Provincie Drenthe;Tynaarlo
9472;Zuidlaren;Provincie Drenthe;Tynaarlo
9473;De Groeve;Provincie Drenthe;Tynaarlo
9474;Zuidlaarderveen;Provincie Drenthe;Tynaarlo
9475;Midlaren;Provincie Drenthe;Tynaarlo
9480;Vries;Provincie Drenthe;Tynaarlo
9481;Vries;Provincie Drenthe;Tynaarlo
9482;Tynaarlo;Provincie Drenthe;Tynaarlo
9483;Zeegse;Provincie Drenthe;Tynaarlo
9484;Oudemolen;Provincie Drenthe;Tynaarlo
9485;Taarlo;Provincie Drenthe;Tynaarlo
9490;Zeijen;Provincie Drenthe;Tynaarlo
9491;Zeijen;Provincie Drenthe;Tynaarlo
9493;De Punt;Provincie Drenthe;Tynaarlo
9494;Yde;Provincie Drenthe;Tynaarlo
9495;Winde;Provincie Drenthe;Tynaarlo
9496;Bunne;Provincie Drenthe;Tynaarlo
9497;Donderen;Provincie Drenthe;Tynaarlo
9760;Eelde;Provincie Drenthe;Tynaarlo
9761;Eelde;Provincie Drenthe;Tynaarlo
9765;Paterswolde;Provincie Drenthe;Tynaarlo
9766;Eelderwolde;Provincie Drenthe;Tynaarlo
7938;Nieuw-Balinge;Provincie Drenthe;Midden-Drenthe
9410;Beilen;Provincie Drenthe;Midden-Drenthe
9411;Beilen;Provincie Drenthe;Midden-Drenthe
9412;Beilen;Provincie Drenthe;Midden-Drenthe
9413;Beilen;Provincie Drenthe;Midden-Drenthe
9414;Hooghalen;Provincie Drenthe;Midden-Drenthe
9415;Hijken;Provincie Drenthe;Midden-Drenthe
9416;Oranje;Provincie Drenthe;Midden-Drenthe
9417;Spier;Provincie Drenthe;Midden-Drenthe
9418;Wijster;Provincie Drenthe;Midden-Drenthe
9419;Drijber;Provincie Drenthe;Midden-Drenthe
9420;Bovensmilde;Provincie Drenthe;Midden-Drenthe
9421;Bovensmilde;Provincie Drenthe;Midden-Drenthe
9422;Smilde;Provincie Drenthe;Midden-Drenthe
9423;Hoogersmilde;Provincie Drenthe;Midden-Drenthe
9430;Westerbork;Provincie Drenthe;Midden-Drenthe
9431;Westerbork;Provincie Drenthe;Midden-Drenthe
9433;Zwiggelte;Provincie Drenthe;Midden-Drenthe
9434;Eursinge (Midden-Drenthe);Provincie Drenthe;Midden-Drenthe
9435;Bruntinge;Provincie Drenthe;Midden-Drenthe
9436;Mantinge;Provincie Drenthe;Midden-Drenthe
9437;Balinge;Provincie Drenthe;Midden-Drenthe
9438;Garminge;Provincie Drenthe;Midden-Drenthe
9439;Witteveen (Midden-Drenthe);Provincie Drenthe;Midden-Drenthe
9441;Orvelte;Provincie Drenthe;Midden-Drenthe
9442;Elp;Provincie Drenthe;Midden-Drenthe
3110;Schiedam postbusnummers;Provincie Drenthe;
3112;Schiedam-Oost;Provincie Drenthe;
3113;Nieuw-Mathenesse;Provincie Drenthe;
3114;Schiedam-Zuid;Provincie Drenthe;
3116;Schiedam-West,;Provincie Drenthe;
3117;Schiedam-West,;Provincie Drenthe;
3118;Nieuwland,;Provincie Drenthe;
3119;Nieuwland,;Provincie Drenthe;
7915;Alteveer (Hoogeveen);Provincie Drenthe;
7965;Broekhuizen;Provincie Drenthe;
9307;Steenbergen;Provincie Drenthe;
9336;Huis ter Heide;Provincie Drenthe;
9337;Westervelde;Provincie Drenthe;
9340;Veenhuizen;Provincie Drenthe;
9341;Veenhuizen;Provincie Drenthe;
9459;Ballo‘rveld;Provincie Drenthe;
9488;Zeijerveld;Provincie Drenthe;
9489;Zeijerveen;Provincie Drenthe;
8461;Rottum;Provincie Friesland;Skarsterl‰n
8462;Rotsterhaule;Provincie Friesland;Skarsterl‰n
8463;Rotsterhaule;Provincie Friesland;Skarsterl‰n
8464;Sintjohannesga;Provincie Friesland;Skarsterl‰n
8465;Oudehaske;Provincie Friesland;Skarsterl‰n
8467;Vegelinsoord;Provincie Friesland;Skarsterl‰n
8468;Haskerdijken;Provincie Friesland;Skarsterl‰n
8500;Joure;Provincie Friesland;Skarsterl‰n
8501;Joure;Provincie Friesland;Skarsterl‰n
8502;Joure;Provincie Friesland;Skarsterl‰n
8503;Joure;Provincie Friesland;Skarsterl‰n
8505;Snikzwaag;Provincie Friesland;Skarsterl‰n
8506;Haskerhorne;Provincie Friesland;Skarsterl‰n
8511;Go•ngarijp;Provincie Friesland;Skarsterl‰n
8513;Ouwsterhaule;Provincie Friesland;Skarsterl‰n
8514;Ouwster-Nijega;Provincie Friesland;Skarsterl‰n
8515;Oldeouwer;Provincie Friesland;Skarsterl‰n
8516;Doniaga;Provincie Friesland;Skarsterl‰n
8517;Scharsterbrug;Provincie Friesland;Skarsterl‰n
8520;Sint Nicolaasga;Provincie Friesland;Skarsterl‰n
8521;Sint Nicolaasga;Provincie Friesland;Skarsterl‰n
8523;Idskenhuizen;Provincie Friesland;Skarsterl‰n
8524;Teroele;Provincie Friesland;Skarsterl‰n
8525;Langweer;Provincie Friesland;Skarsterl‰n
8526;Boornzwaag;Provincie Friesland;Skarsterl‰n
8527;Legemeer;Provincie Friesland;Skarsterl‰n
8528;Dijken;Provincie Friesland;Skarsterl‰n
8541;Akmarijp;Provincie Friesland;Skarsterl‰n
8542;Terkaple;Provincie Friesland;Skarsterl‰n
8757;Gaast;Provincie Friesland;Skarsterl‰n
8490;Akkrum;Provincie Friesland;Boarnsterhim
8491;Akkrum;Provincie Friesland;Boarnsterhim
8493;Terhorne;Provincie Friesland;Boarnsterhim
8495;Oldeboorn;Provincie Friesland;Boarnsterhim
8644;Deersum;Provincie Friesland;Boarnsterhim
8647;Sijbrandaburen;Provincie Friesland;Boarnsterhim
9000;Grouw (Grou);Provincie Friesland;Boarnsterhim
9001;Grouw (Grou);Provincie Friesland;Boarnsterhim
9003;Wartena (Warten);Provincie Friesland;Boarnsterhim
9004;Warstiens;Provincie Friesland;Boarnsterhim
9005;Warga (Wergea);Provincie Friesland;Boarnsterhim
9006;Aegum (Eagum);Provincie Friesland;Boarnsterhim
9007;Idaard (Idaerd);Provincie Friesland;Boarnsterhim
9008;Roordahuizum (Reduzum);Provincie Friesland;Boarnsterhim
9009;Friens;Provincie Friesland;Boarnsterhim
9010;Irnsum (Jirnsum);Provincie Friesland;Boarnsterhim
9011;Irnsum (Jirnsum);Provincie Friesland;Boarnsterhim
9012;Rauwerd (Raerd);Provincie Friesland;Boarnsterhim
9013;Poppingawier (Poppenwier);Provincie Friesland;Boarnsterhim
9014;Terzool (Tersoal);Provincie Friesland;Boarnsterhim
8845;Waaksens;Provincie Friesland;Dongeradeel
9100;Dokkum;Provincie Friesland;Dongeradeel
9101;Dokkum;Provincie Friesland;Dongeradeel
9102;Dokkum;Provincie Friesland;Dongeradeel
9103;Dokkum;Provincie Friesland;Dongeradeel
9121;Aalsum (Aalzum);Provincie Friesland;Dongeradeel
9122;Wetsens;Provincie Friesland;Dongeradeel
9123;Metslawier;Provincie Friesland;Dongeradeel
9124;Jouswier;Provincie Friesland;Dongeradeel
9125;Oostrum;Provincie Friesland;Dongeradeel
9130;Ee;Provincie Friesland;Dongeradeel
9131;Ee;Provincie Friesland;Dongeradeel
9132;Engwierum;Provincie Friesland;Dongeradeel
9133;Anjum;Provincie Friesland;Dongeradeel
9134;Lioessens;Provincie Friesland;Dongeradeel
9135;Morra;Provincie Friesland;Dongeradeel
9136;Paesens;Provincie Friesland;Dongeradeel
9137;Oosternijkerk;Provincie Friesland;Dongeradeel
9138;Niawier;Provincie Friesland;Dongeradeel
9141;Wierum;Provincie Friesland;Dongeradeel
9142;Moddergat;Provincie Friesland;Dongeradeel
9144;Hantumhuizen;Provincie Friesland;Dongeradeel
9145;Ternaard;Provincie Friesland;Dongeradeel
9146;Hantumeruitburen;Provincie Friesland;Dongeradeel
9147;Hantum;Provincie Friesland;Dongeradeel
9148;Hiaure;Provincie Friesland;Dongeradeel
9150;Holwerd;Provincie Friesland;Dongeradeel
9151;Holwerd;Provincie Friesland;Dongeradeel
9152;Waaxens;Provincie Friesland;Dongeradeel
9153;Brantgum;Provincie Friesland;Dongeradeel
9154;Foudgum;Provincie Friesland;Dongeradeel
9155;Raard;Provincie Friesland;Dongeradeel
9156;Bornwird;Provincie Friesland;Dongeradeel
9230;Surhuisterveen (Surhœsterfean);Provincie Friesland;Achtkarspelen
9231;Surhuisterveen (Surhœsterfean);Provincie Friesland;Achtkarspelen
9233;Boelenslaan (Boelensloane);Provincie Friesland;Achtkarspelen
9280;Harkema (De Harkema);Provincie Friesland;Achtkarspelen
9281;Harkema (De Harkema);Provincie Friesland;Achtkarspelen
9283;Surhuizum (Surhuzum);Provincie Friesland;Achtkarspelen
9284;Augustinusga (Stynsgea);Provincie Friesland;Achtkarspelen
9285;Buitenpost (B_tenpost);Provincie Friesland;Achtkarspelen
9286;Twijzel (Twizel);Provincie Friesland;Achtkarspelen
9287;Twijzelerheide (Twizelerheide);Provincie Friesland;Achtkarspelen
9288;Kootstertille (Koatstertille);Provincie Friesland;Achtkarspelen
9289;Drogeham (Droegeham);Provincie Friesland;Achtkarspelen
9870;Stroobos;Provincie Friesland;Achtkarspelen
9871;Stroobos;Provincie Friesland;Achtkarspelen
9872;Stroobos;Provincie Friesland;Achtkarspelen
9873;Gerkesklooster;Provincie Friesland;Achtkarspelen
9143;Nes;Provincie Friesland;Ameland
9160;Hollum;Provincie Friesland;Ameland
9161;Hollum;Provincie Friesland;Ameland
9162;Ballum;Provincie Friesland;Ameland
9163;Nes;Provincie Friesland;Ameland
9164;Buren (Bueren);Provincie Friesland;Ameland
9047;Minnertsga (Minnertsgea);Provincie Friesland;het Bildt
9076;Sint-Annaparochie (Sint-Anne);Provincie Friesland;het Bildt
9077;Vrouwenparochie (Froubuorren);Provincie Friesland;het Bildt
8700;Bolsward;Provincie Friesland;Bolsward
8701;Bolsward;Provincie Friesland;Bolsward
8702;Bolsward;Provincie Friesland;Bolsward
9067;Roodkerk (Readtsjerk);Provincie Friesland;Dantumadeel
9104;Damwoude;Provincie Friesland;Dantumadeel
9105;Rinsumageest;Provincie Friesland;Dantumadeel
9106;Sijbrandahuis;Provincie Friesland;Dantumadeel
9108;Broeksterwoude;Provincie Friesland;Dantumadeel
9109;De Valom;Provincie Friesland;Dantumadeel
9113;Wouterswoude;Provincie Friesland;Dantumadeel
9114;Driesum;Provincie Friesland;Dantumadeel
9269;Veenwouden (Feanw‰lden);Provincie Friesland;Dantumadeel
9270;Zwaagwesteinde (De Westerein);Provincie Friesland;Dantumadeel
9271;Zwaagwesteinde (De Westerein);Provincie Friesland;Dantumadeel
8800;Franeker;Provincie Friesland;Franekeradeel
8801;Franeker;Provincie Friesland;Franekeradeel
8802;Franeker;Provincie Friesland;Franekeradeel
8804;Tzum;Provincie Friesland;Franekeradeel
8805;Hitzum;Provincie Friesland;Franekeradeel
8806;Achlum;Provincie Friesland;Franekeradeel
8807;Herbaijum;Provincie Friesland;Franekeradeel
8808;Dongjum;Provincie Friesland;Franekeradeel
8809;Boer;Provincie Friesland;Franekeradeel
8811;Ried;Provincie Friesland;Franekeradeel
8812;Peins;Provincie Friesland;Franekeradeel
8813;Schalsum;Provincie Friesland;Franekeradeel
8814;Zweins;Provincie Friesland;Franekeradeel
8850;Tzummarum;Provincie Friesland;Franekeradeel
8851;Tzummarum;Provincie Friesland;Franekeradeel
8852;Firdgum;Provincie Friesland;Franekeradeel
8853;Klooster-Lidlum;Provincie Friesland;Franekeradeel
8854;Oosterbierum;Provincie Friesland;Franekeradeel
8855;Sexbierum;Provincie Friesland;Franekeradeel
8856;Pietersbierum;Provincie Friesland;Franekeradeel
8857;Wijnaldum;Provincie Friesland;Harlingen
8860;Harlingen;Provincie Friesland;Harlingen
8861;Harlingen;Provincie Friesland;Harlingen
8862;Harlingen;Provincie Friesland;Harlingen
8871;Midlum;Provincie Friesland;Harlingen
8872;Midlum;Provincie Friesland;Harlingen
8410;Jubbega;Provincie Friesland;Heerenveen
8411;Jubbega;Provincie Friesland;Heerenveen
8412;Hoornsterzwaag;Provincie Friesland;Heerenveen
8413;Oudehorne;Provincie Friesland;Heerenveen
8414;Nieuwehorne;Provincie Friesland;Heerenveen
8415;Bontebok;Provincie Friesland;Heerenveen
8440;Heerenveen;Provincie Friesland;Heerenveen
8441;Heerenveen;Provincie Friesland;Heerenveen
8442;Heerenveen;Provincie Friesland;Heerenveen
8443;Heerenveen;Provincie Friesland;Heerenveen
8444;Heerenveen;Provincie Friesland;Heerenveen
8445;Heerenveen;Provincie Friesland;Heerenveen
8446;Heerenveen;Provincie Friesland;Heerenveen
8447;Heerenveen;Provincie Friesland;Heerenveen
8448;Heerenveen;Provincie Friesland;Heerenveen
8449;Terband;Provincie Friesland;Heerenveen
8451;Oudeschoot;Provincie Friesland;Heerenveen
8452;Nieuweschoot;Provincie Friesland;Heerenveen
8453;Oranjewoud;Provincie Friesland;Heerenveen
8454;Mildam;Provincie Friesland;Heerenveen
8455;Katlijk;Provincie Friesland;Heerenveen
8456;De Knijpe;Provincie Friesland;Heerenveen
8457;Gersloot;Provincie Friesland;Heerenveen
8458;Tjalleberd;Provincie Friesland;Heerenveen
8459;Luinjeberd;Provincie Friesland;Heerenveen
9290;Kollum;Provincie Friesland;Kollumerland en Nieuwkruisland
9291;Kollum;Provincie Friesland;Kollumerland en Nieuwkruisland
9292;Augsbuurt (Lytsew‰ld);Provincie Friesland;Kollumerland en Nieuwkruisland
9298;Kollumerzwaag (Kollumersweach);Provincie Friesland;Kollumerland en Nieuwkruisland
9850;Burum;Provincie Friesland;Kollumerland en Nieuwkruisland
9851;Burum;Provincie Friesland;Kollumerland en Nieuwkruisland
9852;Warfstermolen;Provincie Friesland;Kollumerland en Nieuwkruisland
9853;Munnekezijl;Provincie Friesland;Kollumerland en Nieuwkruisland
8900;Leeuwarden;Provincie Friesland;Leeuwarden
8901;Leeuwarden;Provincie Friesland;Leeuwarden
8902;Leeuwarden;Provincie Friesland;Leeuwarden
8903;Leeuwarden;Provincie Friesland;Leeuwarden
8904;Leeuwarden;Provincie Friesland;Leeuwarden
8905;Leeuwarden;Provincie Friesland;Leeuwarden
8906;Leeuwarden;Provincie Friesland;Leeuwarden
8907;Leeuwarden;Provincie Friesland;Leeuwarden
8908;Leeuwarden;Provincie Friesland;Leeuwarden
8909;Leeuwarden;Provincie Friesland;Leeuwarden
8910;Leeuwarden;Provincie Friesland;Leeuwarden
8911;Leeuwarden;Provincie Friesland;Leeuwarden
8912;Leeuwarden;Provincie Friesland;Leeuwarden
8913;Leeuwarden;Provincie Friesland;Leeuwarden
8914;Leeuwarden;Provincie Friesland;Leeuwarden
8915;Leeuwarden;Provincie Friesland;Leeuwarden
8916;Leeuwarden;Provincie Friesland;Leeuwarden
8917;Leeuwarden;Provincie Friesland;Leeuwarden
8918;Leeuwarden;Provincie Friesland;Leeuwarden
8919;Leeuwarden;Provincie Friesland;Leeuwarden
8920;Leeuwarden;Provincie Friesland;Leeuwarden
8921;Leeuwarden;Provincie Friesland;Leeuwarden
